source,lat1,lon1,dest,lat2,lon2
HGH,30.22949982,120.4339981,CGO,34.5196991,113.8410034
HGH,30.22949982,120.4339981,DLC,38.96569824,121.5390015
HGH,30.22949982,120.4339981,DNH,40.16109848,94.80919647
HGH,30.22949982,120.4339981,HAK,19.93490028,110.4589996
HGH,30.22949982,120.4339981,JHG,21.97389984,100.7600021
HGH,30.22949982,120.4339981,KMG,25.1019444,102.9291667
HGH,30.22949982,120.4339981,KWL,25.21809959,110.0390015
HGH,30.22949982,120.4339981,LJG,26.68000031,100.2460022
HGH,30.22949982,120.4339981,PEK,40.08010101,116.5849991
HGH,30.22949982,120.4339981,SJW,38.28070068,114.6969986
HGH,30.22949982,120.4339981,SYX,18.30290031,109.4120026
HGH,30.22949982,120.4339981,TAO,36.26610184,120.3740005
HGH,30.22949982,120.4339981,TGO,43.556702,122.199997
HGH,30.22949982,120.4339981,XIY,34.447102,108.751999
HGH,30.22949982,120.4339981,YIH,30.55655,111.479988
HLD,49.20500183,119.8249969,PEK,40.08010101,116.5849991
HRB,45.62340164,126.25,SJW,38.28070068,114.6969986
HRB,45.62340164,126.25,TGO,43.556702,122.199997
HRB,45.62340164,126.25,TSN,39.12440109,117.3460007
JHG,21.97389984,100.7600021,HGH,30.22949982,120.4339981
JHG,21.97389984,100.7600021,LJG,26.68000031,100.2460022
JXA,45.293,131.193,PEK,40.08010101,116.5849991
KHG,39.54290009,76.01999664,URC,43.90710068,87.47419739
KHN,28.86499977,115.9000015,HAK,19.93490028,110.4589996
KHN,28.86499977,115.9000015,HET,40.851398,111.823997
KHN,28.86499977,115.9000015,SYX,18.30290031,109.4120026
KHN,28.86499977,115.9000015,TNA,36.85720062,117.2160034
KMG,25.1019444,102.9291667,HGH,30.22949982,120.4339981
KMG,25.1019444,102.9291667,LJG,26.68000031,100.2460022
KWE,26.53849983,106.8010025,HAK,19.93490028,110.4589996
KWE,26.53849983,106.8010025,SYX,18.30290031,109.4120026
KWE,26.53849983,106.8010025,XIY,34.447102,108.751999
KWE,26.53849983,106.8010025,YIH,30.55655,111.479988
KWL,25.21809959,110.0390015,CGO,34.5196991,113.8410034
KWL,25.21809959,110.0390015,HAK,19.93490028,110.4589996
KWL,25.21809959,110.0390015,HGH,30.22949982,120.4339981
KWL,25.21809959,110.0390015,LJG,26.68000031,100.2460022
KWL,25.21809959,110.0390015,NGB,29.82670021,121.461998
KWL,25.21809959,110.0390015,TNA,36.85720062,117.2160034
KWL,25.21809959,110.0390015,TYN,37.74689865,112.6279984
KWL,25.21809959,110.0390015,XIY,34.447102,108.751999
KWL,25.21809959,110.0390015,XMN,24.54400063,118.1279984
LHW,36.51520157,103.6200027,NNG,22.60829926,108.1719971
LHW,36.51520157,103.6200027,PEK,40.08010101,116.5849991
LHW,36.51520157,103.6200027,URC,43.90710068,87.47419739
LJG,26.68000031,100.2460022,CAN,23.39240074,113.2990036
LJG,26.68000031,100.2460022,CTU,30.57850075,103.9469986
LJG,26.68000031,100.2460022,HGH,30.22949982,120.4339981
LJG,26.68000031,100.2460022,JHG,21.97389984,100.7600021
LJG,26.68000031,100.2460022,KMG,25.1019444,102.9291667
LJG,26.68000031,100.2460022,KWL,25.21809959,110.0390015
LJG,26.68000031,100.2460022,NKG,31.74200058,118.8619995
LJG,26.68000031,100.2460022,PEK,40.08010101,116.5849991
LJG,26.68000031,100.2460022,SJW,38.28070068,114.6969986
LJG,26.68000031,100.2460022,TNA,36.85720062,117.2160034
LJG,26.68000031,100.2460022,WUH,30.7838,114.208
LJG,26.68000031,100.2460022,XIY,34.447102,108.751999
NGB,29.82670021,121.461998,DLC,38.96569824,121.5390015
NGB,29.82670021,121.461998,HAK,19.93490028,110.4589996
NGB,29.82670021,121.461998,KWL,25.21809959,110.0390015
NKG,31.74200058,118.8619995,HAK,19.93490028,110.4589996
NKG,31.74200058,118.8619995,LJG,26.68000031,100.2460022
NKG,31.74200058,118.8619995,SYX,18.30290031,109.4120026
NNG,22.60829926,108.1719971,LHW,36.51520157,103.6200027
NNG,22.60829926,108.1719971,SYX,18.30290031,109.4120026
PEK,40.08010101,116.5849991,ERL,43.4225,112.096667
PEK,40.08010101,116.5849991,HAK,19.93490028,110.4589996
PEK,40.08010101,116.5849991,HET,40.851398,111.823997
PEK,40.08010101,116.5849991,HGH,30.22949982,120.4339981
PEK,40.08010101,116.5849991,HLD,49.20500183,119.8249969
PEK,40.08010101,116.5849991,JXA,45.293,131.193
PEK,40.08010101,116.5849991,LHW,36.51520157,103.6200027
PEK,40.08010101,116.5849991,LJG,26.68000031,100.2460022
PEK,40.08010101,116.5849991,TAO,36.26610184,120.3740005
PEK,40.08010101,116.5849991,XMN,24.54400063,118.1279984
PEK,40.08010101,116.5849991,YIH,30.55655,111.479988
SHE,41.63980103,123.4830017,SJW,38.28070068,114.6969986
SJW,38.28070068,114.6969986,CGQ,43.99620056,125.6849976
SJW,38.28070068,114.6969986,HGH,30.22949982,120.4339981
SJW,38.28070068,114.6969986,HRB,45.62340164,126.25
SJW,38.28070068,114.6969986,LJG,26.68000031,100.2460022
SJW,38.28070068,114.6969986,SHE,41.63980103,123.4830017
SJW,38.28070068,114.6969986,SYX,18.30290031,109.4120026
SJW,38.28070068,114.6969986,URC,43.90710068,87.47419739
SJW,38.28070068,114.6969986,XIY,34.447102,108.751999
SYX,18.30290031,109.4120026,CAN,23.39240074,113.2990036
SYX,18.30290031,109.4120026,CGO,34.5196991,113.8410034
SYX,18.30290031,109.4120026,CKG,29.71920013,106.6419983
SYX,18.30290031,109.4120026,CSX,28.18919945,113.2200012
SYX,18.30290031,109.4120026,CTU,30.57850075,103.9469986
SYX,18.30290031,109.4120026,FOC,25.93510056,119.663002
SYX,18.30290031,109.4120026,HGH,30.22949982,120.4339981
SYX,18.30290031,109.4120026,KHN,28.86499977,115.9000015
SYX,18.30290031,109.4120026,KWE,26.53849983,106.8010025
SYX,18.30290031,109.4120026,NKG,31.74200058,118.8619995
SYX,18.30290031,109.4120026,NNG,22.60829926,108.1719971
SYX,18.30290031,109.4120026,SJW,38.28070068,114.6969986
SYX,18.30290031,109.4120026,TSN,39.12440109,117.3460007
SYX,18.30290031,109.4120026,WUH,30.7838,114.208
SYX,18.30290031,109.4120026,XIY,34.447102,108.751999
SYX,18.30290031,109.4120026,XMN,24.54400063,118.1279984
SYX,18.30290031,109.4120026,YIH,30.55655,111.479988
TAO,36.26610184,120.3740005,HGH,30.22949982,120.4339981
TAO,36.26610184,120.3740005,PEK,40.08010101,116.5849991
TAO,36.26610184,120.3740005,XIY,34.447102,108.751999
TGO,43.556702,122.199997,HGH,30.22949982,120.4339981
TGO,43.556702,122.199997,HRB,45.62340164,126.25
TNA,36.85720062,117.2160034,KHN,28.86499977,115.9000015
TNA,36.85720062,117.2160034,KWL,25.21809959,110.0390015
TNA,36.85720062,117.2160034,LJG,26.68000031,100.2460022
TNA,36.85720062,117.2160034,XIY,34.447102,108.751999
TSN,39.12440109,117.3460007,HRB,45.62340164,126.25
TSN,39.12440109,117.3460007,SYX,18.30290031,109.4120026
TSN,39.12440109,117.3460007,XIY,34.447102,108.751999
TXN,29.73329926,118.2559967,XIY,34.447102,108.751999
TXN,29.73329926,118.2559967,XMN,24.54400063,118.1279984
TYN,37.74689865,112.6279984,KWL,25.21809959,110.0390015
URC,43.90710068,87.47419739,DNH,40.16109848,94.80919647
URC,43.90710068,87.47419739,KHG,39.54290009,76.01999664
URC,43.90710068,87.47419739,LHW,36.51520157,103.6200027
URC,43.90710068,87.47419739,SJW,38.28070068,114.6969986
WUH,30.7838,114.208,DLC,38.96569824,121.5390015
WUH,30.7838,114.208,ENH,30.32029915,109.4850006
WUH,30.7838,114.208,HAK,19.93490028,110.4589996
WUH,30.7838,114.208,HET,40.851398,111.823997
WUH,30.7838,114.208,LJG,26.68000031,100.2460022
WUH,30.7838,114.208,SYX,18.30290031,109.4120026
WUH,30.7838,114.208,XMN,24.54400063,118.1279984
XIY,34.447102,108.751999,CKG,29.71920013,106.6419983
XIY,34.447102,108.751999,DYG,29.1028,110.443001
XIY,34.447102,108.751999,HAK,19.93490028,110.4589996
XIY,34.447102,108.751999,HFE,31.78000069,117.2979965
XIY,34.447102,108.751999,HGH,30.22949982,120.4339981
XIY,34.447102,108.751999,KWE,26.53849983,106.8010025
XIY,34.447102,108.751999,KWL,25.21809959,110.0390015
XIY,34.447102,108.751999,LJG,26.68000031,100.2460022
XIY,34.447102,108.751999,SJW,38.28070068,114.6969986
XIY,34.447102,108.751999,SYX,18.30290031,109.4120026
XIY,34.447102,108.751999,TAO,36.26610184,120.3740005
XIY,34.447102,108.751999,TNA,36.85720062,117.2160034
XIY,34.447102,108.751999,TSN,39.12440109,117.3460007
XIY,34.447102,108.751999,TXN,29.73329926,118.2559967
XMN,24.54400063,118.1279984,HFE,31.78000069,117.2979965
XMN,24.54400063,118.1279984,KWL,25.21809959,110.0390015
XMN,24.54400063,118.1279984,PEK,40.08010101,116.5849991
XMN,24.54400063,118.1279984,SYX,18.30290031,109.4120026
XMN,24.54400063,118.1279984,TXN,29.73329926,118.2559967
XMN,24.54400063,118.1279984,WUH,30.7838,114.208
XUZ,34.059056,117.555278,FOC,25.93510056,119.663002
YIE,47.3106,119.9117,HET,40.851398,111.823997
YIH,30.55655,111.479988,HGH,30.22949982,120.4339981
YIH,30.55655,111.479988,KWE,26.53849983,106.8010025
YIH,30.55655,111.479988,PEK,40.08010101,116.5849991
YIH,30.55655,111.479988,SYX,18.30290031,109.4120026
KMG,25.1019444,102.9291667,PVG,31.14340019,121.8050003
PVG,31.14340019,121.8050003,KMG,25.1019444,102.9291667
PVG,31.14340019,121.8050003,WUH,30.7838,114.208
PVG,31.14340019,121.8050003,XIY,34.447102,108.751999
WUH,30.7838,114.208,PVG,31.14340019,121.8050003
XIY,34.447102,108.751999,PVG,31.14340019,121.8050003
AKU,41.262501,80.291702,URC,43.90710068,87.47419739
CAN,23.39240074,113.2990036,HGH,30.22949982,120.4339981
CGO,34.5196991,113.8410034,CTU,30.57850075,103.9469986
CGO,34.5196991,113.8410034,HRB,45.62340164,126.25
CTU,30.57850075,103.9469986,CGO,34.5196991,113.8410034
CTU,30.57850075,103.9469986,HGH,30.22949982,120.4339981
CTU,30.57850075,103.9469986,KMG,25.1019444,102.9291667
CTU,30.57850075,103.9469986,KWL,25.21809959,110.0390015
CTU,30.57850075,103.9469986,TNA,36.85720062,117.2160034
CTU,30.57850075,103.9469986,XIY,34.447102,108.751999
DLC,38.96569824,121.5390015,HGH,30.22949982,120.4339981
HAK,19.93490028,110.4589996,HGH,30.22949982,120.4339981
HGH,30.22949982,120.4339981,CAN,23.39240074,113.2990036
HGH,30.22949982,120.4339981,CGQ,43.99620056,125.6849976
HGH,30.22949982,120.4339981,CTU,30.57850075,103.9469986
HGH,30.22949982,120.4339981,DLC,38.96569824,121.5390015
HGH,30.22949982,120.4339981,HAK,19.93490028,110.4589996
HGH,30.22949982,120.4339981,HRB,45.62340164,126.25
HGH,30.22949982,120.4339981,KWL,25.21809959,110.0390015
HGH,30.22949982,120.4339981,LHW,36.51520157,103.6200027
HGH,30.22949982,120.4339981,SHE,41.63980103,123.4830017
HGH,30.22949982,120.4339981,SYX,18.30290031,109.4120026
HGH,30.22949982,120.4339981,SZX,22.63929939,113.810997
HGH,30.22949982,120.4339981,TAO,36.26610184,120.3740005
HRB,45.62340164,126.25,CGO,34.5196991,113.8410034
HRB,45.62340164,126.25,HGH,30.22949982,120.4339981
KMG,25.1019444,102.9291667,CTU,30.57850075,103.9469986
KWL,25.21809959,110.0390015,CTU,30.57850075,103.9469986
KWL,25.21809959,110.0390015,HGH,30.22949982,120.4339981
KWL,25.21809959,110.0390015,NNG,22.60829926,108.1719971
LHW,36.51520157,103.6200027,URC,43.90710068,87.47419739
NKG,31.74200058,118.8619995,CGQ,43.99620056,125.6849976
NNG,22.60829926,108.1719971,KWL,25.21809959,110.0390015
SHE,41.63980103,123.4830017,HGH,30.22949982,120.4339981
SHE,41.63980103,123.4830017,XIY,34.447102,108.751999
SYX,18.30290031,109.4120026,HGH,30.22949982,120.4339981
SZX,22.63929939,113.810997,HGH,30.22949982,120.4339981
TAO,36.26610184,120.3740005,HGH,30.22949982,120.4339981
TNA,36.85720062,117.2160034,CGQ,43.99620056,125.6849976
URC,43.90710068,87.47419739,HGH,30.22949982,120.4339981
URC,43.90710068,87.47419739,WUH,30.7838,114.208
WUH,30.7838,114.208,XMN,24.54400063,118.1279984
XIY,34.447102,108.751999,CTU,30.57850075,103.9469986
XIY,34.447102,108.751999,DLC,38.96569824,121.5390015
XIY,34.447102,108.751999,SHE,41.63980103,123.4830017
XMN,24.54400063,118.1279984,NKG,31.74200058,118.8619995
ACX,25.08638889,104.9594444,NAY,39.78279877,116.3880005
AVA,26.26055556,105.8733333,NAY,39.78279877,116.3880005
BAV,40.56000137,109.9970016,NAY,39.78279877,116.3880005
BAV,40.56000137,109.9970016,SJW,38.28070068,114.6969986
BFJ,27.267066,105.472097,NAY,39.78279877,116.3880005
CAN,23.39240074,113.2990036,HGH,30.22949982,120.4339981
CAN,23.39240074,113.2990036,NAY,39.78279877,116.3880005
CIF,42.23500061,118.9079971,NAY,39.78279877,116.3880005
CIH,36.247501,113.125999,NAY,39.78279877,116.3880005
CKG,29.71920013,106.6419983,NAY,39.78279877,116.3880005
CSX,28.18919945,113.2200012,NAY,39.78279877,116.3880005
CTU,30.57850075,103.9469986,NAY,39.78279877,116.3880005
CZX,31.919701,119.778999,NAY,39.78279877,116.3880005
DAT,40.060299,113.482002,NAY,39.78279877,116.3880005
DSN,39.49,109.8613889,NAY,39.78279877,116.3880005
ENY,36.636902,109.554001,NAY,39.78279877,116.3880005
FUO,23.08329964,113.0699997,NAY,39.78279877,116.3880005
HET,40.851398,111.823997,NAY,39.78279877,116.3880005
HGH,30.22949982,120.4339981,CAN,23.39240074,113.2990036
HGH,30.22949982,120.4339981,SJW,38.28070068,114.6969986
HLD,49.20500183,119.8249969,NAY,39.78279877,116.3880005
HLH,46.195333,122.008333,NAY,39.78279877,116.3880005
HRB,45.62340164,126.25,NAY,39.78279877,116.3880005
HSN,29.93420029,122.3619995,NAY,39.78279877,116.3880005
IQN,35.799702,107.602997,LHW,36.51520157,103.6200027
IQN,35.799702,107.602997,NAY,39.78279877,116.3880005
JGN,39.856899,98.3414,JIC,38.54222222,102.3483333
JIC,38.54222222,102.3483333,JGN,39.856899,98.3414
JIC,38.54222222,102.3483333,NAY,39.78279877,116.3880005
JUH,30.7403,117.6856,NAY,39.78279877,116.3880005
JUZ,28.965799,118.899002,NAY,39.78279877,116.3880005
KHN,28.86499977,115.9000015,NAY,39.78279877,116.3880005
KMG,25.1019444,102.9291667,SJW,38.28070068,114.6969986
KWE,26.53849983,106.8010025,XIY,34.447102,108.751999
LHW,36.51520157,103.6200027,IQN,35.799702,107.602997
LYG,34.571667,118.873611,NAY,39.78279877,116.3880005
LYI,35.04610062,118.4120026,NAY,39.78279877,116.3880005
NAY,39.78279877,116.3880005,ACX,25.08638889,104.9594444
NAY,39.78279877,116.3880005,AVA,26.26055556,105.8733333
NAY,39.78279877,116.3880005,BAV,40.56000137,109.9970016
NAY,39.78279877,116.3880005,BFJ,27.267066,105.472097
NAY,39.78279877,116.3880005,CAN,23.39240074,113.2990036
NAY,39.78279877,116.3880005,CIF,42.23500061,118.9079971
NAY,39.78279877,116.3880005,CIH,36.247501,113.125999
NAY,39.78279877,116.3880005,CKG,29.71920013,106.6419983
NAY,39.78279877,116.3880005,CSX,28.18919945,113.2200012
NAY,39.78279877,116.3880005,CTU,30.57850075,103.9469986
NAY,39.78279877,116.3880005,CZX,31.919701,119.778999
NAY,39.78279877,116.3880005,DAT,40.060299,113.482002
NAY,39.78279877,116.3880005,DSN,39.49,109.8613889
NAY,39.78279877,116.3880005,ENY,36.636902,109.554001
NAY,39.78279877,116.3880005,FUO,23.08329964,113.0699997
NAY,39.78279877,116.3880005,HET,40.851398,111.823997
NAY,39.78279877,116.3880005,HLD,49.20500183,119.8249969
NAY,39.78279877,116.3880005,HLH,46.195333,122.008333
NAY,39.78279877,116.3880005,HRB,45.62340164,126.25
NAY,39.78279877,116.3880005,HSN,29.93420029,122.3619995
NAY,39.78279877,116.3880005,IQN,35.799702,107.602997
NAY,39.78279877,116.3880005,JIC,38.54222222,102.3483333
NAY,39.78279877,116.3880005,JUH,30.7403,117.6856
NAY,39.78279877,116.3880005,JUZ,28.965799,118.899002
NAY,39.78279877,116.3880005,KHN,28.86499977,115.9000015
NAY,39.78279877,116.3880005,LYG,34.571667,118.873611
NAY,39.78279877,116.3880005,LYI,35.04610062,118.4120026
NAY,39.78279877,116.3880005,NDG,47.23960114,123.9179993
NAY,39.78279877,116.3880005,NGB,29.82670021,121.461998
NAY,39.78279877,116.3880005,NNY,32.980801,112.614998
NAY,39.78279877,116.3880005,NZH,49.566667,117.33
NAY,39.78279877,116.3880005,SHA,31.19790077,121.3359985
NAY,39.78279877,116.3880005,SZX,22.63929939,113.810997
NAY,39.78279877,116.3880005,UYN,38.35971,109.590927
NAY,39.78279877,116.3880005,WNZ,27.912201,120.851997
NAY,39.78279877,116.3880005,WUA,39.7934,106.7993
NAY,39.78279877,116.3880005,XFN,32.1506,112.291
NAY,39.78279877,116.3880005,XIL,43.91559982,115.9639969
NAY,39.78279877,116.3880005,XMN,24.54400063,118.1279984
NAY,39.78279877,116.3880005,ZHA,21.214399,110.358002
NDG,47.23960114,123.9179993,NAY,39.78279877,116.3880005
NGB,29.82670021,121.461998,NAY,39.78279877,116.3880005
NNY,32.980801,112.614998,NAY,39.78279877,116.3880005
NZH,49.566667,117.33,NAY,39.78279877,116.3880005
SHA,31.19790077,121.3359985,NAY,39.78279877,116.3880005
SHA,31.19790077,121.3359985,SJW,38.28070068,114.6969986
SJW,38.28070068,114.6969986,BAV,40.56000137,109.9970016
SJW,38.28070068,114.6969986,HGH,30.22949982,120.4339981
SJW,38.28070068,114.6969986,KMG,25.1019444,102.9291667
SJW,38.28070068,114.6969986,SHA,31.19790077,121.3359985
SJW,38.28070068,114.6969986,XIY,34.447102,108.751999
SZX,22.63929939,113.810997,NAY,39.78279877,116.3880005
UYN,38.35971,109.590927,NAY,39.78279877,116.3880005
WNZ,27.912201,120.851997,NAY,39.78279877,116.3880005
WUA,39.7934,106.7993,NAY,39.78279877,116.3880005
XFN,32.1506,112.291,NAY,39.78279877,116.3880005
XIL,43.91559982,115.9639969,NAY,39.78279877,116.3880005
XIY,34.447102,108.751999,KWE,26.53849983,106.8010025
XIY,34.447102,108.751999,SJW,38.28070068,114.6969986
XMN,24.54400063,118.1279984,NAY,39.78279877,116.3880005
ZHA,21.214399,110.358002,NAY,39.78279877,116.3880005
CAN,23.39240074,113.2990036,KMG,25.1019444,102.9291667
CGO,34.5196991,113.8410034,KMG,25.1019444,102.9291667
CKG,29.71920013,106.6419983,HYN,28.56220055,121.4290009
CKG,29.71920013,106.6419983,KMG,25.1019444,102.9291667
CSX,28.18919945,113.2200012,HYN,28.56220055,121.4290009
CSX,28.18919945,113.2200012,KMG,25.1019444,102.9291667
CTU,30.57850075,103.9469986,KMG,25.1019444,102.9291667
CZX,31.919701,119.778999,KMG,25.1019444,102.9291667
HGH,30.22949982,120.4339981,KMG,25.1019444,102.9291667
HRB,45.62340164,126.25,TNA,36.85720062,117.2160034
HYN,28.56220055,121.4290009,CKG,29.71920013,106.6419983
HYN,28.56220055,121.4290009,CSX,28.18919945,113.2200012
JHG,21.97389984,100.7600021,KMG,25.1019444,102.9291667
JHG,21.97389984,100.7600021,LJG,26.68000031,100.2460022
KMG,25.1019444,102.9291667,CAN,23.39240074,113.2990036
KMG,25.1019444,102.9291667,CGO,34.5196991,113.8410034
KMG,25.1019444,102.9291667,CKG,29.71920013,106.6419983
KMG,25.1019444,102.9291667,CSX,28.18919945,113.2200012
KMG,25.1019444,102.9291667,CTU,30.57850075,103.9469986
KMG,25.1019444,102.9291667,CZX,31.919701,119.778999
KMG,25.1019444,102.9291667,HGH,30.22949982,120.4339981
KMG,25.1019444,102.9291667,JHG,21.97389984,100.7600021
KMG,25.1019444,102.9291667,LJG,26.68000031,100.2460022
KMG,25.1019444,102.9291667,NKG,31.74200058,118.8619995
KMG,25.1019444,102.9291667,NNG,22.60829926,108.1719971
KMG,25.1019444,102.9291667,PVG,31.14340019,121.8050003
KMG,25.1019444,102.9291667,SZX,22.63929939,113.810997
KMG,25.1019444,102.9291667,TNA,36.85720062,117.2160034
KMG,25.1019444,102.9291667,WUH,30.7838,114.208
KMG,25.1019444,102.9291667,XIY,34.447102,108.751999
KMG,25.1019444,102.9291667,XMN,24.54400063,118.1279984
LJG,26.68000031,100.2460022,JHG,21.97389984,100.7600021
LJG,26.68000031,100.2460022,KMG,25.1019444,102.9291667
LJG,26.68000031,100.2460022,NNG,22.60829926,108.1719971
LJG,26.68000031,100.2460022,XIY,34.447102,108.751999
NKG,31.74200058,118.8619995,KMG,25.1019444,102.9291667
NNG,22.60829926,108.1719971,KMG,25.1019444,102.9291667
NNG,22.60829926,108.1719971,LJG,26.68000031,100.2460022
NNG,22.60829926,108.1719971,XMN,24.54400063,118.1279984
PVG,31.14340019,121.8050003,KMG,25.1019444,102.9291667
SZX,22.63929939,113.810997,KMG,25.1019444,102.9291667
TNA,36.85720062,117.2160034,HRB,45.62340164,126.25
TNA,36.85720062,117.2160034,KMG,25.1019444,102.9291667
WUH,30.7838,114.208,KMG,25.1019444,102.9291667
WUH,30.7838,114.208,YTY,32.5634,119.7198
XIY,34.447102,108.751999,KMG,25.1019444,102.9291667
XIY,34.447102,108.751999,LJG,26.68000031,100.2460022
XMN,24.54400063,118.1279984,KMG,25.1019444,102.9291667
XMN,24.54400063,118.1279984,NNG,22.60829926,108.1719971
YTY,32.5634,119.7198,WUH,30.7838,114.208
SHE,41.63980103,123.4830017,TAO,36.26610184,120.3740005
TAO,36.26610184,120.3740005,SHE,41.63980103,123.4830017
CAN,23.39240074,113.2990036,FOC,25.93510056,119.663002
CAN,23.39240074,113.2990036,HGH,30.22949982,120.4339981
CAN,23.39240074,113.2990036,JJN,24.7964,118.589996
CAN,23.39240074,113.2990036,XMN,24.54400063,118.1279984
CGO,34.5196991,113.8410034,FOC,25.93510056,119.663002
CGO,34.5196991,113.8410034,HGH,30.22949982,120.4339981
CGO,34.5196991,113.8410034,HRB,45.62340164,126.25
CGO,34.5196991,113.8410034,INC,38.481899,106.009003
CGO,34.5196991,113.8410034,LHW,36.51520157,103.6200027
CGO,34.5196991,113.8410034,URC,43.90710068,87.47419739
CGO,34.5196991,113.8410034,XMN,24.54400063,118.1279984
CGO,34.5196991,113.8410034,XNN,36.5275,102.042999
CGQ,43.99620056,125.6849976,HGH,30.22949982,120.4339981
CGQ,43.99620056,125.6849976,NGB,29.82670021,121.461998
CGQ,43.99620056,125.6849976,NKG,31.74200058,118.8619995
CGQ,43.99620056,125.6849976,TAO,36.26610184,120.3740005
CKG,29.71920013,106.6419983,CSX,28.18919945,113.2200012
CKG,29.71920013,106.6419983,FOC,25.93510056,119.663002
CKG,29.71920013,106.6419983,HGH,30.22949982,120.4339981
CKG,29.71920013,106.6419983,KHN,28.86499977,115.9000015
CKG,29.71920013,106.6419983,KWL,25.21809959,110.0390015
CKG,29.71920013,106.6419983,LJG,26.68000031,100.2460022
CKG,29.71920013,106.6419983,LXA,29.29780006,90.91190338
CKG,29.71920013,106.6419983,TSN,39.12440109,117.3460007
